person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.258096538021482,9.458527693729824,6.974478911025045,0.0,0.0,2,8.006700845440367,5.9586830575836025,0.23111172096338664,2.6297282343267403,1,0.20701416938432615,1,0.16,0.23111172096338664,1.6094379124341003,0,1,0,0,0,0,0,0
3.2188758248682006,9.469700127423375,6.985641817639208,0.6931471805599453,0.039220713153281295,1,8.202756381655638,5.893631186759219,0.27002713721306015,2.3896797998449792,1,0.2468600779315258,0,0.12,0.27002713721306015,1.3862943611198906,0,0,0,0,1,0,0,0
3.295836866004329,12.328294703023394,9.843436547420172,1.6094379124341003,0.1397619423751587,1,9.90353755128617,7.740229524763182,0.09531017980432487,2.5249283241374862,0,0.08617769624105233,0,0.15,0.09531017980432487,1.6094379124341003,0,0,0,0,1,0,0,0
3.258096538021482,12.323860125621126,9.839002363309719,0.0,0.0,4,10.308985993422082,8.695171998776056,0.1484200051182733,3.0402275134405423,0,0.12221763272424921,1,0.08,0.1484200051182733,1.0986122886681098,0,0,0,0,1,0,0,0
3.295836866004329,12.269052139516223,9.784197131344804,1.9459101490553132,0.20701416938432615,1,10.463131911491967,8.22376128698385,0.16551443847757338,2.4553061800117097,1,0.1484200051182733,0,0.08,0.16551443847757338,1.0986122886681098,0,0,0,1,0,0,0,0
3.2188758248682006,12.323860125621126,9.839002363309719,0.0,0.0,1,8.699681400989514,6.492845712045973,0.0295588022415444,2.4840729690394228,0,0.0295588022415444,0,0.17,0.0295588022415444,1.6094379124341003,0,0,1,0,0,1,0,0
3.2188758248682006,9.469700127423375,6.985641817639208,0.0,0.0,1,8.412054873292933,6.279177869071492,0.3293037471426004,2.551786178627545,1,0.3001045924503381,0,0.17,0.3293037471426004,1.6094379124341003,0,0,0,0,0,0,0,0
3.1780538303479458,9.47247384058159,6.988413181999592,0.0,0.0,2,7.783640596221253,5.783086447994246,0.19062035960864973,2.673458756332591,1,0.16551443847757338,1,0.09,0.19062035960864973,1.0986122886681098,0,1,0,0,0,0,0,0
3.1354942159291497,10.645448706505872,8.160803920954665,1.9459101490553132,0.23901690047049992,3,10.12667110305036,8.202071403205675,0.5187937934151675,2.7466296830696852,1,0.4700036292457356,1,0.09,0.5187937934151675,1.0986122886681098,0,0,1,0,0,1,0,0
3.295836866004329,10.778977123006351,8.294299608857235,1.0986122886681098,0.07696104113612832,1,10.12667110305036,7.787796878181171,0.4510756193602166,2.3646204839134985,1,0.41871033485818504,0,0.15,0.4510756193602166,1.6094379124341003,0,0,1,1,0,0,0,0
3.258096538021482,9.47247384058159,6.988413181999592,0.6931471805599453,0.039220713153281295,3,8.188966863648876,6.265757382440746,0.2776317365982795,2.7466296830696852,1,0.2468600779315258,0,0.12,0.2776317365982795,1.3862943611198906,0,1,0,0,0,1,0,0
3.1354942159291497,9.47247384058159,6.988413181999592,0.6931471805599453,0.048790164169432,1,8.46611040118692,6.25961970425154,0.3435897043900769,2.4840729690394228,1,0.31481073984003355,0,0.14,0.3435897043900769,1.3862943611198906,0,1,0,1,0,0,0,0
3.258096538021482,10.65398340661328,8.169336395928386,0.6931471805599453,0.039220713153281295,4,10.12667110305036,8.315933433602032,0.5247285289349821,2.8535925063928684,1,0.4637340162321401,1,0.12,0.5247285289349821,1.3862943611198906,0,0,1,1,0,0,0,0
3.091042453358316,10.799595985047786,8.314912979154341,1.6094379124341003,0.17395330712343804,1,10.12667110305036,7.918810587300715,0.4510756193602166,2.4840729690394228,1,0.412109650826833,0,0.1,0.4510756193602166,1.0986122886681098,0,0,1,1,0,0,0,0
3.258096538021482,12.323860125621126,9.839002363309719,0.0,0.0,5,10.12667110305036,8.44859309992398,0.12221763272424921,2.979094632400968,0,0.10436001532424277,0,0.08,0.12221763272424921,1.0986122886681098,0,0,0,0,0,0,0,1
3.295836866004329,12.323860125621126,9.839002363309719,0.6931471805599453,0.039220713153281295,0,8.006700845440367,5.6369301676683605,0.009950330853168083,2.334083760053417,0,0.009950330853168083,0,0.15,0.009950330853168083,1.6094379124341003,0,0,1,1,0,0,0,0
3.1780538303479458,12.323860125621126,9.839002363309719,2.1972245773362196,0.3001045924503381,0,8.922791623969637,6.474276424418774,0.039220713153281295,2.2648832258100344,0,0.0295588022415444,0,0.09,0.039220713153281295,1.0986122886681098,0,0,1,0,0,0,0,0
3.295836866004329,12.323860125621126,9.839002363309719,1.0986122886681098,0.07696104113612832,1,10.12667110305036,7.83241092718792,0.11332868530700317,2.405141681319138,0,0.10436001532424277,0,0.08,0.11332868530700317,1.0986122886681098,0,0,0,0,0,0,0,1
3.1354942159291497,10.809020627757324,8.3243363327069,1.791759469228055,0.20701416938432615,1,10.12667110305036,7.992437662116749,0.4510756193602166,2.551786178627545,1,0.412109650826833,0,0.14,0.4510756193602166,1.3862943611198906,0,0,1,0,0,0,1,0
3.1780538303479458,10.819798284210286,8.335112405634616,0.6931471805599453,0.039220713153281295,0,10.12667110305036,7.588829878307813,0.43178241642553783,2.186051276738094,1,0.4054651081081644,0,0.13,0.43178241642553783,1.3862943611198906,0,0,1,0,0,0,0,0
3.258096538021482,10.819798284210286,8.335112405634616,1.6094379124341003,0.1484200051182733,0,10.12667110305036,7.312219886756718,0.4252677354043441,1.944480556245719,1,0.4054651081081644,0,0.08,0.4252677354043441,1.0986122886681098,0,0,1,0,1,0,0,0
3.2188758248682006,10.691967639914864,8.207311862044433,1.0986122886681098,0.07696104113612832,3,10.12667110305036,8.25153350299895,0.5068176023684519,2.7930039069823738,1,0.4510756193602166,0,0.08,0.5068176023684519,1.0986122886681098,0,0,1,0,0,0,0,0
3.1780538303479458,10.819798284210286,8.335112405634616,0.6931471805599453,0.039220713153281295,1,10.12667110305036,7.992437662116749,0.44468582126144574,2.551786178627545,1,0.4054651081081644,0,0.17,0.44468582126144574,1.6094379124341003,0,0,1,0,0,0,0,1
3.1354942159291497,10.819878279410617,8.335191583433202,0.0,0.0,1,10.12667110305036,7.85979918056211,0.4382549309311553,2.4300984132930052,1,0.4054651081081644,0,0.09,0.4382549309311553,1.0986122886681098,0,0,1,0,0,0,0,1
3.1354942159291497,10.819878279410617,8.335191583433202,1.3862943611198906,0.13102826240640408,2,10.12667110305036,8.02567987868262,0.44468582126144574,2.5824869781268642,1,0.4054651081081644,0,0.14,0.44468582126144574,1.3862943611198906,0,0,1,0,0,0,0,1
3.1354942159291497,10.859018228147887,8.374322321329618,1.0986122886681098,0.08617769624105233,1,10.12667110305036,7.929666492719976,0.4252677354043441,2.494031557565001,1,0.3920420877760237,0,0.18,0.4252677354043441,1.6094379124341003,0,0,1,1,0,0,0,0
3.1780538303479458,9.488047863280759,7.00397413672268,1.3862943611198906,0.12221763272424921,0,8.507344855361422,5.971389382676931,0.33647223662121295,2.186051276738094,1,0.3220834991691133,0,0.17,0.33647223662121295,1.6094379124341003,0,1,0,0,0,0,0,0
3.2188758248682006,12.301387370778713,9.816530537705214,0.6931471805599453,0.039220713153281295,1,10.12667110305036,7.971085753505607,0.12221763272424921,2.5321082512722946,0,0.10436001532424277,0,0.08,0.12221763272424921,1.0986122886681098,0,0,0,1,0,0,0,0
3.1780538303479458,12.283038316285214,9.798182590890704,1.791759469228055,0.1988508587451652,0,9.952325334619427,7.533693709848633,0.10436001532424277,2.2925347571405443,0,0.09531017980432487,0,0.13,0.10436001532424277,1.3862943611198906,0,0,0,0,0,0,0,0
3.258096538021482,12.283038316285214,9.798182590890704,1.0986122886681098,0.07696104113612832,3,10.12667110305036,8.298663977652772,0.12221763272424921,2.837322536806349,0,0.11332868530700317,0,0.12,0.12221763272424921,1.3862943611198906,0,0,0,1,0,0,0,0
3.295836866004329,12.283038316285214,9.798182590890704,2.3978952727983707,0.3220834991691133,2,9.90353755128617,7.953318346560431,0.10436001532424277,2.7226103524335397,0,0.08617769624105233,1,0.08,0.10436001532424277,1.0986122886681098,0,0,0,1,0,0,0,0
3.1780538303479458,12.278397958261774,9.793542655753859,2.0794415416798357,0.262364264467491,2,10.463131911491967,8.55207759326974,0.17395330712343804,2.7593768282675506,0,0.1484200051182733,1,0.13,0.17395330712343804,1.3862943611198906,0,0,0,0,0,1,0,0
3.295836866004329,12.278397958261774,9.793542655753859,2.4849066497880004,0.3506568716131694,0,9.392745258631441,6.852876617472147,0.05826890812397577,2.1838015570040787,0,0.05826890812397577,0,0.08,0.05826890812397577,1.0986122886681098,0,0,0,1,0,0,0,0
3.1780538303479458,10.859018228147887,8.374322321329618,0.6931471805599453,0.039220713153281295,2,10.12667110305036,8.10349427838097,0.43178241642553783,2.6546494243750947,1,0.3920420877760237,0,0.09,0.43178241642553783,1.0986122886681098,0,0,1,0,0,0,1,0
3.295836866004329,10.736418414365376,8.251749991889088,1.0986122886681098,0.07696104113612832,3,10.12667110305036,7.994969522697877,0.4762341789963716,2.554121718809473,1,0.43178241642553783,0,0.15,0.4762341789963716,1.6094379124341003,0,0,1,0,0,0,0,0
3.1354942159291497,10.87806606028079,8.393367686758426,1.791759469228055,0.20701416938432615,2,10.12667110305036,8.119249724706918,0.43178241642553783,2.6693093727857793,1,0.3852624007906449,1,0.18,0.43178241642553783,1.6094379124341003,0,0,1,1,0,0,0,0
3.295836866004329,10.757924157061597,8.273252368310974,0.0,0.0,3,10.12667110305036,8.2482674474469,0.4762341789963716,2.7899373605743945,1,0.4252677354043441,1,0.08,0.4762341789963716,1.0986122886681098,0,0,1,0,1,0,0,0
3.1780538303479458,10.757924157061597,8.273252368310974,0.6931471805599453,0.039220713153281295,4,10.12667110305036,8.408159270392103,0.48858001481867097,2.9407479652212314,1,0.4252677354043441,0,0.09,0.48858001481867097,1.0986122886681098,0,0,1,0,0,0,0,1
3.1780538303479458,9.488047863280759,7.00397413672268,1.0986122886681098,0.08617769624105233,1,7.244941546337007,4.871373226762748,0.11332868530700317,2.327277705584417,0,0.10436001532424277,0,0.17,0.11332868530700317,1.6094379124341003,0,0,0,1,0,0,0,0
3.091042453358316,9.488047863280759,7.00397413672268,0.0,0.0,2,8.412054873292933,6.37178277279419,0.3293037471426004,2.637627736805664,1,0.29266961396282,0,0.19,0.3293037471426004,1.6094379124341003,0,1,0,0,0,0,0,1
3.1354942159291497,12.25486757159303,9.770013301136158,1.9459101490553132,0.23901690047049992,1,9.680406499268875,7.438501170183258,0.07696104113612832,2.4527277514237653,0,0.07696104113612832,0,0.18,0.07696104113612832,1.6094379124341003,0,0,0,0,0,0,0,1
3.295836866004329,12.25486757159303,9.770013301136158,2.3978952727983707,0.3220834991691133,1,9.99884318585288,7.864650381698232,0.11332868530700317,2.551786178627545,0,0.09531017980432487,0,0.15,0.11332868530700317,1.6094379124341003,0,1,0,0,0,0,1,0
3.295836866004329,10.778977123006351,8.294299608857235,1.791759469228055,0.17395330712343804,5,10.12667110305036,8.43565770343372,0.4824261492442927,2.9668182633893485,1,0.41871033485818504,0,0.08,0.4824261492442927,1.0986122886681098,0,0,1,0,0,0,0,1
3.1354942159291497,10.915033917272405,8.430327258394575,1.9459101490553132,0.23901690047049992,1,10.12667110305036,7.918810587300715,0.4054651081081644,2.4840729690394228,1,0.37156355643248307,0,0.18,0.4054651081081644,1.6094379124341003,0,0,1,1,0,0,0,0
3.2188758248682006,10.915106645867503,8.43039924533225,1.6094379124341003,0.15700374880966478,3,10.12667110305036,7.918810587300715,0.4054651081081644,2.4840729690394228,1,0.37156355643248307,1,0.17,0.4054651081081644,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,10.915106645867503,8.43039924533225,1.6094379124341003,0.15700374880966478,1,10.12667110305036,7.951911381854188,0.412109650826833,2.514465452029545,1,0.37156355643248307,0,0.13,0.412109650826833,1.3862943611198906,0,0,1,1,0,0,0,0
3.1780538303479458,10.915106645867503,8.43039924533225,1.6094379124341003,0.15700374880966478,3,10.12667110305036,8.272187393244893,0.4252677354043441,2.8124102164264526,1,0.37156355643248307,1,0.13,0.4252677354043441,1.3862943611198906,0,0,1,1,0,0,0,0
3.2188758248682006,10.918083973194406,8.433376705323127,2.1972245773362196,0.2851789422336624,2,10.12667110305036,8.10349427838097,0.412109650826833,2.6546494243750947,1,0.37156355643248307,1,0.17,0.412109650826833,1.6094379124341003,0,0,1,0,0,0,1,0
3.295836866004329,10.933124826700707,8.448415296820098,1.6094379124341003,0.1397619423751587,2,10.12667110305036,8.076670691492671,0.4054651081081644,2.6297282343267403,1,0.37156355643248307,0,0.08,0.4054651081081644,1.0986122886681098,0,0,1,0,0,0,0,0
3.2188758248682006,12.223426197857627,9.738573403848582,2.1972245773362196,0.2851789422336624,2,9.90353755128617,7.866722285136729,0.10436001532424277,2.641910398597665,0,0.09531017980432487,0,0.12,0.10436001532424277,1.3862943611198906,0,1,0,0,0,1,0,0
3.1780538303479458,12.154784614286667,9.66993564674194,1.791759469228055,0.1988508587451652,5,9.99884318585288,8.260647963467997,0.13102826240640408,2.922085733385692,1,0.11332868530700317,1,0.13,0.13102826240640408,1.3862943611198906,0,0,0,1,0,0,0,0
3.1780538303479458,9.541153770388567,7.057036981697891,1.0986122886681098,0.08617769624105233,4,8.955577146281511,7.186598402766713,0.5007752879124893,2.8925915146344776,1,0.44468582126144574,0,0.17,0.5007752879124893,1.6094379124341003,0,1,0,0,0,0,1,0
3.2188758248682006,11.002116507732017,8.517393171418904,0.0,0.0,1,10.12667110305036,7.918810587300715,0.3784364357202451,2.4840729690394228,1,0.3506568716131694,0,0.12,0.3784364357202451,1.3862943611198906,0,0,1,0,0,0,1,0
3.2188758248682006,11.002116507732017,8.517393171418904,1.0986122886681098,0.07696104113612832,1,10.12667110305036,7.929666492719976,0.3784364357202451,2.494031557565001,1,0.3506568716131694,0,0.12,0.3784364357202451,1.3862943611198906,0,0,1,0,0,0,1,0
3.295836866004329,10.896757843893464,8.412054873292933,2.0794415416798357,0.23901690047049992,3,10.12667110305036,8.218382761176613,0.4252677354043441,2.761906873892921,1,0.3784364357202451,1,0.08,0.4252677354043441,1.0986122886681098,0,0,1,0,0,0,0,0
3.1780538303479458,9.546884034617925,7.062765589221278,1.0986122886681098,0.08617769624105233,3,8.294299608857235,6.088137434368242,0.2776317365982795,2.4840729690394228,1,0.2546422183735807,0,0.13,0.2776317365982795,1.3862943611198906,0,1,0,0,0,0,0,0
3.2188758248682006,12.206077645517674,9.721226193930226,2.1972245773362196,0.2851789422336624,1,9.392745258631441,7.328962494038909,0.06765864847381481,2.6166656393003573,0,0.05826890812397577,0,0.08,0.06765864847381481,1.0986122886681098,0,0,1,0,0,1,0,0
3.2188758248682006,12.206077645517674,9.721226193930226,2.1972245773362196,0.2851789422336624,2,9.392745258631441,7.39005796381489,0.06765864847381481,2.673458756332591,0,0.05826890812397577,0,0.08,0.06765864847381481,1.0986122886681098,0,0,0,0,1,0,0,0
3.091042453358316,12.206077645517674,9.721226193930226,1.791759469228055,0.2151113796169455,2,9.680406499268875,7.76004068088038,0.08617769624105233,2.750470916986162,0,0.07696104113612832,0,0.19,0.08617769624105233,1.6094379124341003,0,0,0,1,0,0,0,0
3.258096538021482,10.896757843893464,8.412054873292933,1.3862943611198906,0.11332868530700317,4,10.12667110305036,8.344267356262645,0.43178241642553783,2.8803214220426634,1,0.3784364357202451,0,0.16,0.43178241642553783,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,11.002116507732017,8.517393171418904,1.3862943611198906,0.12221763272424921,2,10.12667110305036,8.06573649945708,0.3852624007906449,2.6195832197798796,1,0.3506568716131694,0,0.13,0.3852624007906449,1.3862943611198906,0,0,1,0,0,0,1,0
3.1780538303479458,11.002116507732017,8.517393171418904,2.0794415416798357,0.262364264467491,1,10.12667110305036,7.849128791223755,0.3784364357202451,2.4203681286504293,1,0.3506568716131694,0,0.17,0.3784364357202451,1.6094379124341003,0,0,1,0,0,0,1,0
3.091042453358316,11.002116507732017,8.517393171418904,1.9459101490553132,0.2546422183735807,1,10.12667110305036,7.918810587300715,0.3784364357202451,2.4840729690394228,1,0.3506568716131694,0,0.19,0.3784364357202451,1.6094379124341003,0,0,1,1,0,0,0,0
3.258096538021482,11.034244294530804,8.549515162878363,2.302585092994046,0.3074846997479606,2,10.12667110305036,8.06573649945708,0.37156355643248307,2.6195832197798796,1,0.33647223662121295,0,0.08,0.37156355643248307,1.0986122886681098,0,0,1,0,0,1,0,0
3.1354942159291497,10.94024216782542,8.45553053102413,1.0986122886681098,0.08617769624105233,3,10.12667110305036,8.227108234348146,0.412109650826833,2.7700855920216627,1,0.3646431135879093,1,0.14,0.412109650826833,1.3862943611198906,0,0,1,0,1,0,0,0
3.1780538303479458,12.206077645517674,9.721226193930226,2.0794415416798357,0.262364264467491,0,10.239995502805316,8.032100289545854,0.1484200051182733,2.4840729690394228,0,0.13102826240640408,0,0.09,0.1484200051182733,1.0986122886681098,0,0,0,1,0,0,0,0
3.091042453358316,12.206077645517674,9.721226193930226,1.0986122886681098,0.09531017980432487,2,10.12667110305036,8.160089584185952,0.13102826240640408,2.7073833121145063,0,0.12221763272424921,0,0.1,0.13102826240640408,1.0986122886681098,0,0,0,0,0,0,0,0
3.2188758248682006,12.206077645517674,9.721226193930226,1.3862943611198906,0.11332868530700317,0,10.085850775128717,7.494763863480415,0.12221763272424921,2.138889000323256,0,0.11332868530700317,0,0.17,0.12221763272424921,1.6094379124341003,0,0,0,0,0,0,0,1
3.295836866004329,12.206077645517674,9.721226193930226,1.6094379124341003,0.1397619423751587,2,9.61587214452889,7.70503722427409,0.08617769624105233,2.7593768282675506,0,0.06765864847381481,0,0.12,0.08617769624105233,1.3862943611198906,0,0,0,1,0,0,0,0
3.258096538021482,12.206077645517674,9.721226193930226,1.0986122886681098,0.07696104113612832,1,9.648659816955295,7.528036024054968,0.08617769624105233,2.5641798306825083,0,0.07696104113612832,0,0.08,0.08617769624105233,1.0986122886681098,0,0,0,0,0,0,0,0
3.2188758248682006,12.206077645517674,9.721226193930226,2.1972245773362196,0.2851789422336624,0,9.210440366976517,6.745236349484363,0.048790164169432,2.2502386126218363,0,0.048790164169432,0,0.17,0.048790164169432,1.6094379124341003,0,0,1,1,0,0,0,0
3.2188758248682006,11.097425172408931,8.612685172875459,1.3862943611198906,0.11332868530700317,1,10.12667110305036,7.815408817460629,0.3506568716131694,2.3896797998449792,1,0.3220834991691133,0,0.08,0.3506568716131694,1.0986122886681098,0,0,1,1,0,0,0,0
3.1354942159291497,11.097425172408931,8.612685172875459,1.9459101490553132,0.23901690047049992,2,10.12667110305036,8.09132127353041,0.35767444427181594,2.643333886382519,1,0.3220834991691133,1,0.14,0.35767444427181594,1.3862943611198906,0,0,1,1,0,0,0,0
3.1354942159291497,12.206077645517674,9.721226193930226,1.9459101490553132,0.23901690047049992,0,9.105090961257085,6.321307717081248,0.048790164169432,1.969905654611529,0,0.039220713153281295,0,0.18,0.048790164169432,1.6094379124341003,0,0,0,0,0,0,0,0
